specimen_id	class
324266189	sparsely spiny
517077548	spiny
488679042	spiny
320466871	aspiny
502383543	spiny
530737765	aspiny
488695444	spiny
568568071	spiny
481136138	aspiny
477127614	spiny
535728342	aspiny
537313600	spiny
591278744	aspiny
502359001	spiny
471077857	aspiny
527942865	spiny
485468180	spiny
466245544	aspiny
566671538	aspiny
486502127	spiny
483061182	spiny
526643573	spiny
541536216	aspiny
515435668	spiny
490485142	spiny
596028822	aspiny
468193142	spiny
569998790	aspiny
577369606	aspiny
476457450	spiny
479013100	spiny
501956013	spiny
526725807	spiny
522301604	spiny
471767045	spiny
475549334	aspiny
526785799	spiny
503814817	spiny
323475862	aspiny
537261100	spiny
476218657	spiny
528706755	spiny
476455864	spiny
586073683	aspiny
571659461	aspiny
585951863	aspiny
570896453	sparsely spiny
569670455	sparsely spiny
569821470	spiny
320207387	spiny
501841672	spiny
479225080	spiny
488680211	spiny
327962063	aspiny
567029686	aspiny
314831019	spiny
506133241	spiny
528038990	spiny
569809287	aspiny
314642645	spiny
501847931	spiny
548494556	spiny
471758398	spiny
580161872	aspiny
510136749	spiny
485574721	spiny
471800189	spiny
569818704	spiny
510658021	spiny
515464483	spiny
517345160	sparsely spiny
556923554	aspiny
529807751	aspiny
614767057	aspiny
595999306	sparsely spiny
601958555	spiny
565863515	spiny
571396942	sparsely spiny
601927090	aspiny
515315072	aspiny
477135941	spiny
547344442	sparsely spiny
490916882	spiny
479010903	spiny
602822298	spiny
571624971	spiny
569107566	spiny
531517732	spiny
578938153	spiny
517319635	spiny
542143598	spiny
583138230	sparsely spiny
565866518	aspiny
501798889	aspiny
475515168	aspiny
508298270	spiny
479179020	spiny
519832676	spiny
482516631	aspiny
527869035	sparsely spiny
522152249	spiny
483092310	spiny
555089724	aspiny
548473051	spiny
490387590	aspiny
469704261	spiny
567354967	sparsely spiny
486239338	spiny
508279351	spiny
567763632	spiny
488501071	aspiny
485905391	aspiny
526573598	spiny
593321019	aspiny
321923685	aspiny
466664172	aspiny
480353286	spiny
537297470	spiny
537218493	spiny
484679812	spiny
488504814	aspiny
321708130	aspiny
586566174	sparsely spiny
583434059	aspiny
323540736	aspiny
485574832	spiny
555345752	aspiny
483020137	spiny
467782778	aspiny
485838981	spiny
547262585	aspiny
386049446	spiny
476686112	aspiny
567927838	aspiny
567952169	aspiny
480124551	spiny
329550277	spiny
574992320	aspiny
488386626	aspiny
473943881	aspiny
591265629	aspiny
502267531	spiny
637034000	spiny
482516216	aspiny
486783119	aspiny
571483807	spiny
475888653	aspiny
476823462	spiny
486262299	spiny
526800653	spiny
569820130	spiny
562381210	spiny
571867358	aspiny
515249852	spiny
488680917	spiny
473540161	aspiny
530081951	aspiny
475542743	aspiny
537204107	spiny
562003142	aspiny
548425467	spiny
537313158	spiny
348592897	spiny
464188580	aspiny
569100745	spiny
531517778	spiny
513531471	spiny
488697163	spiny
574377552	sparsely spiny
323452196	aspiny
475517090	aspiny
469798159	spiny
582917630	aspiny
323535089	aspiny
487601493	spiny
480003970	spiny
530062215	spiny
508305938	spiny
562632795	aspiny
556968207	aspiny
614651270	aspiny
466632464	spiny
324466858	sparsely spiny
574993444	aspiny
574038330	aspiny
555001065	sparsely spiny
571520182	spiny
527095729	aspiny
571642127	spiny
548440226	spiny
508421103	spiny
501845152	spiny
314804042	spiny
469753383	aspiny
488683425	spiny
529878215	spiny
475202388	aspiny
583138568	sparsely spiny
584872371	aspiny
599334696	spiny
480122859	spiny
580010290	spiny
468120757	spiny
585946742	aspiny
485058595	aspiny
541540569	spiny
560678143	spiny
569723405	aspiny
545612828	spiny
561532710	aspiny
548408551	spiny
321707905	aspiny
569825715	aspiny
588402092	spiny
478888052	spiny
475586130	aspiny
471088062	aspiny
548459652	spiny
508410761	spiny
486052980	spiny
607124114	spiny
396968721	aspiny
582644266	aspiny
313862306	aspiny
479704527	spiny
488386504	aspiny
571700636	aspiny
580162374	aspiny
571311039	aspiny
481001895	aspiny
507918877	spiny
517647182	spiny
330080937	aspiny
555697303	aspiny
557037024	spiny
557998843	spiny
485880739	spiny
598628992	spiny
565855793	sparsely spiny
325941643	spiny
336676216	aspiny
469793303	spiny
514824979	aspiny
596887423	sparsely spiny
471143169	spiny
486893033	spiny
528614014	spiny
528015670	spiny
584231995	sparsely spiny
323834998	aspiny
571379222	aspiny
542137330	spiny
324257146	aspiny
473011949	aspiny
471819401	spiny
561517025	aspiny
564346637	aspiny
528042185	spiny
526727406	spiny
329550137	spiny
327644217	aspiny
509881736	spiny
476054887	spiny
485835055	spiny
525018757	sparsely spiny
570946690	aspiny
571691416	spiny
616647103	spiny
321906005	spiny
482435718	aspiny
557874460	spiny
586379590	aspiny
502367941	spiny
583104750	sparsely spiny
497611660	spiny
571430815	spiny
623185845	sparsely spiny
586071425	aspiny
526950199	spiny
614659629	spiny
534141324	aspiny
502614426	spiny
485466109	aspiny
605660220	spiny
525133308	spiny
561940338	sparsely spiny
539640410	aspiny
478396248	aspiny
586559181	aspiny
589760138	spiny
476562817	spiny
502269786	spiny
473543792	aspiny
314900022	spiny
484742372	aspiny
526668864	spiny
476751360	aspiny
577218602	aspiny
561432315	aspiny
480351780	spiny
587710671	aspiny
539537094	spiny
478828646	aspiny
566761793	aspiny
539653924	spiny
313862022	spiny
476135066	spiny
476049169	spiny
486896849	aspiny
480116737	spiny
318331342	aspiny
478107198	aspiny
487664663	spiny
576120017	aspiny
341442651	aspiny
473593847	sparsely spiny
521409057	spiny
478497530	spiny
476126528	spiny
318733871	spiny
482644550	aspiny
591268268	aspiny
613396614	aspiny
523748610	aspiny
539661667	spiny
520454345	spiny
464212183	aspiny
643575207	aspiny
567007144	aspiny
502999078	spiny
515771244	spiny
476048909	spiny
519749342	aspiny
609435731	aspiny
643572206	aspiny
475623964	aspiny
571427524	aspiny
565880475	aspiny
473611755	spiny
512322162	spiny
535708196	aspiny
510715606	aspiny
578485753	aspiny
530731648	sparsely spiny
571527806	spiny
561435279	spiny
571435969	aspiny
578774163	aspiny
469992918	aspiny
565120091	sparsely spiny
524689239	aspiny
574059157	aspiny
586072464	aspiny
313862373	aspiny
480640846	aspiny
580007431	spiny
479721491	spiny
517330781	aspiny
486110216	spiny
